Additive,Run,CowName,Day,Phase,Date,Mean pH same day,Minimum pH same day,Maximum pH same day,minutes pH<6.0 same day,kg DM forage same day,kg DM grain total same day,total kg DM intake same day,% grain same day,minutes pH<6.0 whole Phase,Total Lactate mM day before,LPS FRL EU/mL day before,LPS Feces EU/mL day before, Essigsäure % von gesamt SCFA FRL, Propionsäure % von gesamt SCFA FRL, i-Buttersäure % von gesamt SCFA FRL, n-Buttersäure % von gesamt SCFA  FRL, i-Valeriansäure % von gesamt SCFA FRL, n-Valeriansäure % von gesamt SCFA FRL, Capronsäure % von gesamt SCFA FRL, Gesamt SCFA µmol/L FRL, Ratio Essigsäure: Propionsäure (%:%) FRL,"HP
µg/mL 2dbefore","SAA
µg/mL 2dbefore",Glukose (mg/dL) 2dbefore,Lactat (mmol/L) 2dbefore,Chol (mg/dL) 2dbefore,AST (U/L) 2dbefore,GLDH (U/L) 2dbefore,GGT (U/L) 2dbefore,ßHB (mmol/L) 2dbefore,NEFA (mmol/L) 2dbefore
Phyto,Run1,Bergrose,0,Baseline,2015-05-11,6.72,6.49,7.06,0,12.5,0,12.5,0.00%,0,0.1262,10474,12850,68.97990363,17.54687988,0.870003842,9.713278792,1.002513152,1.26,0.62,104.3,3.97,0.794877,5.269168,70,0.78,74,56,9.6,26,0.36,0.11
Phyto,Run1,Bergrose,13,SARA1,2015-05-24,6.37,5.89,6.99,105,5,8.8,13.8,63.95%,150,0.0813,174221,8551,62.29123805,18.74139407,0.986328849,13.15984886,2.458509421,1.66,0.7,118.97,3.34,0.904004,17.179051,71,0.45,31,72,27.8,35,0.22,0.07
Phyto,Run1,Bergrose,33,SARA2,2015-06-13,6.52,5.54,7.28,195,2.8,5.5,8.3,66.11%,443.5714286,0.2574,138525,19465,50.46784921,27.4496045,0.677420162,14.86864029,0.66461853,5.19,0.68,106.18,1.86,13.029391,39.712352,81,0.62,46,90,57.58,36,0.4,0.04
EB,Run2,Bergrose,0,Baseline,2015-07-14,6.7,6.45,6.97,0,12.3,0,12.3,0.00%,0,0.1423,6250,3675,70.96272614,16.15816913,0.768239643,9.734881457,0.925917534,1.02,0.43,100.18,4.42,0.205729,8.663555,66,0.58,82,69,11.76,26,0.41,0.07
EB,Run2,Bergrose,13,SARA1,2015-07-27,6.44,5.41,7.21,270,3.5,6.6,10.1,65.06%,357.8571429,1.5617,86911,7172,60.49102809,25.32977201,0.811586054,8.338887754,1.012263432,3.41,0.61,74.6,2.39,2603.471246,38.977152,65,0.55,36,66,10.91,27,0.1,0.12
EB,Run2,Bergrose,33,SARA2,2015-08-16,6.61,6,7.06,0,3.2,6.1,9.3,65.63%,196.0714286,0.1138,176697,23325,62.68447284,21.18625068,0.753560293,10.84680814,2.207657554,1.99,0.33,99.72,2.99,0.28395,18.38915,73,0.54,71,72,16.18,32,0.2,0.05
Control,Run3,Bergrose,0,Baseline,2015-09-18,.,.,.,.,12,0,12,0.00%,7.5,0.1661,12914,17083,69.09765312,17.71555006,0.681939914,9.704127775,0.933726256,1.32,0.55,106.55,3.98,0.537051,3.399747,67,1.04,67,67,10.15,24,0.32,0.05
Control,Run3,Bergrose,13,SARA1,2015-10-01,6.3,5.46,7.16,315,4.1,8.9,13.1,68.24%,345,0.05,57910,52097,60.75940475,23.32033994,0.707152654,9.602359515,0.742801539,4,0.86,87.59,2.69,11.682748,26.308625,74,0.58,32,88,32.39,32,0.27,0.07
Control,Run3,Bergrose,33,SARA2,2015-10-21,6.71,5.76,7.39,105,4.9,9.3,14.2,65.31%,266.7857143,0.1285,120464,15791,61.41774674,26.08959161,0.596760361,7.120553282,0.88370569,3.32,0.57,71.97,2.41,0.804474,8.10627,73,0.88,59,97,41.52,36,0.26,0.04
Yeast,Run4,Bergrose,0,Baseline,2015-11-21,6.56,6.35,6.81,0,12.6,0,12.6,0.00%,0,0.1459,19902,12362,69.38708215,17.3614799,0.839889341,9.802338614,1.014745143,1.18,0.42,90.29,4.01,0.565579,2.98815,67,0.55,70,80,13,27,0.33,0.04
Yeast,Run4,Bergrose,13,SARA1,2015-12-04,6.73,6.12,7.27,0,1.9,3.6,5.5,65.40%,330,0.1623,136091,12463,58.59921091,22.41199374,0.92593809,12.94804333,1.304564534,3.15,0.66,92.65,2.63,1167.835553,80.88,74,0.39,36,85,18.14,33,0.7,0.1
Yeast,Run4,Bergrose,33,SARA2,2015-12-24,6.37,5.31,7.32,390,5,9.2,14.3,64.75%,325.7142857,0.7816,71092,13850,58.2832471,25.58582856,0.781199003,12.08513292,1.744586989,1.39,0.13,111.21,2.31,0.475856,1.37988,74,0.45,70,103,23.76,33,0.34,0.03
Yeast,Run1,Edit,0,Baseline,2015-05-11,6.8,6.58,7.29,0,9.4,0,9.4,0.00%,0,0.1411,17751,7033,68.36685316,17.96761749,1.003570307,9.667871221,1.123985705,1.26,0.61,86.77,3.83,1.439552,9.956626,64,0.62,82,53,6.53,27,0.18,0.09
Yeast,Run1,Edit,13,SARA1,2015-05-24,6.5,5.8,7,75,3.2,5.9,9.1,64.94%,282.8571429,1.1298,396229,10060,52.63161515,29.88102659,0.865227276,8.241350743,1.118580618,5.9,1.36,80.03,1.91,1.512658,11.017492,85,0.88,78,64,33.56,35,0.23,0.09
Yeast,Run1,Edit,33,SARA2,2015-06-13,6.68,5.89,7.5,75,3.5,6.4,9.9,64.49%,252.8571429,4.7215,76058,8881,48.83356822,26.90995864,0.883555051,16.33226963,0.679648093,5.46,0.9,82.9,1.86,0.508711,6.689879,66,0.97,53,74,16.75,29,0.29,0.04
Control,Run2,Edit,0,Baseline,2015-07-14,6.73,6.48,7.04,0,11.6,0,11.6,0.00%,0,0.0569,8414,3594,70.40925323,17.19250657,0.830609101,8.893209518,0.99452203,1.2,0.48,100.22,4.12,0.590296,13.262058,60,0.53,107,74,10.04,25,0.36,0.11
Control,Run2,Edit,13,SARA1,2015-07-27,6.38,5.49,7.08,315,1.1,1.8,2.9,62.18%,402.8571429,4.0337,89493,6263,57.8352248,24.57388441,0.698776334,11.71666857,1.015871438,3.48,0.68,107,2.37,0.766311,18.602666,67,0.69,45,68,10.23,28,0.5,0.03
Control,Run2,Edit,33,SARA2,2015-08-16,6.74,5.91,7.55,45,3.9,7.5,11.5,65.69%,201.4285714,0.3883,215771,22348,55.50662614,29.19460245,0.389831681,9.610844731,0.32489462,4.54,0.43,79.88,1.9,0.506824,27.828289,72,0.57,72,88,17.47,30,0.22,0.07
EB,Run3,Edit,0,Baseline,2015-09-18,6.73,6.47,7.13,0,11.8,0,11.8,0.00%,0,0.2352,12613,17578,70.75082465,17.21582561,0.800896779,8.59234815,0.92519377,1.19,0.53,97.44,4.17,0.875757,4.034948,57,0.57,96,79,9.19,27,0.25,0.05
EB,Run3,Edit,13,SARA1,2015-10-01,6.31,5.36,7.02,465,3.6,8.1,11.7,69.33%,522.8571429,1.143,225922,18136,66.88445189,17.45379844,0.619289112,9.876773076,0.670554164,3.36,1.14,87.21,4.03,1759.738775,194.9,68,0.49,55,76,8.97,31,0.18,0.41
EB,Run3,Edit,33,SARA2,2015-10-21,6.64,5.81,7.37,105,5,9.1,14.1,64.62%,170.3571429,0.1837,167322,25150,53.02217828,28.36031979,0.435494393,11.07037689,0.456850055,5.72,0.93,93.69,1.93,1333.884796,67.33,76,0.51,71,75,10.88,30,0.37,0.01
Phyto,Run4,Edit,0,Baseline,2015-11-21,6.83,6.54,7.27,0,10.8,0,10.8,0.00%,0,0.2473,28552,12297,69.88350629,17.10390079,0.885186841,9.459739623,0.953294271,1.22,0.49,86.01,4.12,1.526513,8.044504,64,0.7,88,81,11.42,25,0.27,0.04
Phyto,Run4,Edit,13,SARA1,2015-12-04,6.25,5.46,7.23,570,4.5,8.2,12.7,64.56%,432.8571429,0.067,48045,26539,56.31555824,25.67577279,0.546144181,11.85668096,0.395317727,4.57,0.64,108.08,2.2,226.999169,74.75,80,0.44,75,76,9.37,29,0.28,0.18
Phyto,Run4,Edit,33,SARA2,2015-12-24,6.51,5.42,7.39,225,4.8,9,13.8,65.02%,105,0.4143,189562,27316,54.47320542,23.87505141,0.602334147,17.61197513,1.46369701,1.84,0.13,116.11,2.3,0.474582,6.620339,70,0.65,90,78,11.02,29,0.22,0.02
EB,Run1,Elfi,0,Baseline,2015-05-11,6.74,6.58,7,0,11.8,0,11.8,0.00%,0,0.1002,16404,33985,68.27218339,17.87621811,0.910924759,9.793053058,1.014762131,1.41,0.72,108.5,3.86,1.131295,4.271508,61,0.58,81,46,6.58,19,0.23,0.09
EB,Run1,Elfi,13,SARA1,2015-05-24,6.29,5.54,6.83,360,4.9,8.1,13,62.35%,272.1428571,0.5292,307389,6355,50.02098387,29.08379531,0.958806853,15.06138918,2.015060597,2.4,0.46,101.45,1.73,1156.425936,13.553864,67,0.6,41,55,15.89,19,0.34,0.14
EB,Run1,Elfi,33,SARA2,2015-06-13,6.47,5.43,7.08,345,5.1,9.3,14.4,64.67%,238.125,0.1261,211632,18102,54.32764157,27.12471528,0.891730655,11.47528036,1.679701889,3.9,0.6,108.25,2.02,2.066266,13.062138,62,0.62,56,65,15.15,21,0.36,0.04
Yeast,Run2,Elfi,0,Baseline,2015-07-14,6.75,6.55,6.9,0,13.5,0,13.5,0.00%,0,0.1233,11741,3537,71.79097855,16.4297327,0.875271558,8.460038736,1.002954295,1.03,0.41,92.91,4.38,200.93737,32.5,61,0.83,94,50,12.11,23,0.29,0.09
Yeast,Run2,Elfi,13,SARA1,2015-07-27,6.6,5.98,7.01,30,3.9,7.3,11.2,65.19%,55.71428571,3.2766,43824,3315,59.61794486,25.13666429,0.653317621,11.54306335,1.290361105,1.46,0.3,115.45,2.4,2.328469,23.332822,68,1,65,58,13.81,21,0.52,0.05
Yeast,Run2,Elfi,33,SARA2,2015-08-16,7.4,6.91,7.64,0,5.6,10.7,16.3,65.63%,0,0.1944,269641,7675,52.48959315,34.26928202,0.517139312,7.560494783,0.854259158,3.97,0.34,99.86,1.54,0.867344,24.526661,72,0.59,91,57,12.66,21,0.25,0.04
Phyto,Run3,Elfi,0,Baseline,2015-09-18,.,.,.,.,8.5,0,8.5,0.00%,0,0.2457,17059,20693,71.04906903,17.09587584,0.893060669,8.256328767,1.099367714,1.19,0.42,105.7,4.2,258.059017,3.9682,61,0.63,91,61,12.01,23,0.29,0.09
Phyto,Run3,Elfi,13,SARA1,2015-10-01,6.22,5.57,6.72,420,1,1.9,2.9,64.86%,450,0.2296,65852,19655,57.18747089,22.00203579,0.629967392,15.79624153,1.149834375,2.81,0.43,122.52,2.61,227.563287,24.593189,64,0.69,45,112,33.11,23,0.72,0.03
Phyto,Run3,Elfi,33,SARA2,2015-10-21,6.7,6.12,7.24,0,4.8,9,13.8,65.15%,174.6428571,0.133,135760,14839,55.80555117,31.41449631,0.642299432,7.780338929,1.573291795,2.57,0.21,110.62,1.79,0.788604,11.734433,73,0.54,75,89,21.94,27,0.26,0.05
Control,Run4,Elfi,0,Baseline,2015-11-21,6.78,6.52,7.14,0,14.5,0,14.5,0.00%,0,0.2982,26383,16781,71.20502201,16.73730986,0.932261649,8.607757371,1.137337474,1.03,0.35,92.32,4.26,0.600636,9.472773,65,0.61,97,89,26.79,26,0.32,0.15
Control,Run4,Elfi,13,SARA1,2015-12-04,6.35,5.48,6.84,390,3.5,6.6,10.1,65.30%,242.1428571,0.4296,88295,28413,64.84322145,11.28973418,0.566254086,18.5230226,0.760317586,2.65,1.37,121.8,6.84,13.305239,33.558712,69,0.57,55,145,49.07,26,0.36,0.15
Control,Run4,Elfi,33,SARA2,2015-12-24,6.69,5.97,7.45,30,1.5,2.9,4.4,65.08%,12.69230769,1.5589,129497,33429,59.36963481,23.45222497,0.972029883,10.19131468,1.670394898,3.62,0.72,87.77,2.54,1.414439,9.003434,68,0.5,52,257,142.37,28,0.35,0.08
Control,Run1,Elsa,0,Baseline,2015-05-11,6.67,6.39,7.05,0,11.5,0,11.5,0.00%,0,0.1318,13350,10127,67.73949277,17.77346139,0.989779523,10.28191284,1.140781594,1.44,0.63,98.94,3.85,0.101605,0.574979,69,0.43,56,46,5.74,20,0.21,0.21
Control,Run1,Elsa,13,SARA1,2015-05-24,6.1,5.39,6.81,585,2.7,4,6.7,60.12%,338.5714286,0.1746,192419,10345,55.60189977,31.48518138,1.114876574,7.356500607,0.884344254,3.11,0.45,89.39,1.81,8.388772,4.672737,76,0.59,31,55,17.2,24,0.18,0.1
Control,Run1,Elsa,33,SARA2,2015-06-13,6.5,5.4,7.15,315,5.1,9.4,14.6,64.68%,139.2857143,0.9627,75705,19804,58.04735303,23.35477044,0.912374579,14.04557083,1.903197323,1.55,0.19,104.19,2.52,3.657404,3.986917,71,1.5,79,52,7.95,20,0.26,0.03
Phyto,Run2,Elsa,0,Baseline,2015-07-14,6.72,6.47,6.9,0,13,0,13,0.00%,0,0.0806,8066,5809,70.63574677,16.49734824,0.802139875,9.646915775,0.879269574,1.08,0.46,92.84,4.3,1.091639,7.101103,65,0.77,84,61,7.38,22,0.29,0.03
Phyto,Run2,Elsa,13,SARA1,2015-07-27,6.31,4.65,7.05,465,7,15.7,22.7,69.24%,201.4285714,3.3174,6672,9480,61.01470812,18.61059296,0.736261503,17.0849288,0.90441299,1.45,0.2,101.75,3.29,3.012525,22.001148,77,0.43,85,57,9.1,22,0.32,0.07
Phyto,Run2,Elsa,33,SARA2,2015-08-16,6.62,5.72,7.06,135,3.8,6.6,10.4,63.81%,297.8571429,0.0877,104757,34187,51.49285546,20.37663506,0.642478877,19.07874572,0.631057246,6.29,1.49,92.63,2.56,2.099922,34.989222,79,0.53,89,70,13.24,23,0.16,0.08
Yeast,Run3,Elsa,0,Baseline,2015-09-18,6.71,6.46,6.9,0,14.2,0,14.2,0.00%,0,0.3026,13327,12298,68.44145956,18.15237674,0.987581533,9.230004483,1.265968655,1.37,0.56,101.42,3.85,1.432155,5.729884,69,0.58,86,65,9.68,24,0.36,0.05
Yeast,Run3,Elsa,13,SARA1,2015-10-01,6.14,5.03,6.86,465,4.4,10.4,14.8,70.34%,422.1428571,5.8186,71578,11573,59.12740314,24.06847547,0.486389898,11.04124242,0.397966027,4.08,0.79,106.19,2.52,15.635586,29.16715,79,0.78,60,82,21.64,31,0.13,0.03
Yeast,Run3,Elsa,33,SARA2,2015-10-21,6.26,5.42,7.06,600,5.2,9.5,14.7,64.75%,462.8571429,2.1212,122235,46427,50.60159893,31.34533783,0.446749185,10.58474118,0.509048956,5.93,0.58,105.36,1.63,1660.45377,121.3,79,0.54,59,56,9,21,0.14,0.02
EB,Run4,Elsa,0,Baseline,2015-11-21,6.76,6.44,7.09,0,11.8,0,11.8,0.00%,0,0.143,21648,20767,71.44191893,16.299973,0.841528089,8.944692346,0.934598436,1.07,0.47,83.94,4.39,1.04512,3.161811,71,0.53,81,75,10.39,23,0.33,0.09
